"DATE","TIME PERIOD","Monetary aggregate M2 reported by MFIs, central gov. and post office giro institutions in the euro area (stocks) (BSI.M.U2.Y.V.M20.X.1.U2.2300.Z01.E)"
"1995-02-28","1995Feb","3172336"
"1995-03-31","1995Mar","3176992"
"1995-04-30","1995Apr","3182541"
"1995-05-31","1995May","3197971"
"1995-06-30","1995Jun","3212302"
"1995-07-31","1995Jul","3220407"
"1995-08-31","1995Aug","3233209"
"1995-09-30","1995Sep","3256397"
"1995-10-31","1995Oct","3269129"
"1995-11-30","1995Nov","3280691"
"1995-12-31","1995Dec","3312463"
"1996-01-31","1996Jan","3319911"
"1996-02-29","1996Feb","3329074"
"1996-03-31","1996Mar","3337370"
"1996-04-30","1996Apr","3358564"
"1996-05-31","1996May","3368180"
"1996-06-30","1996Jun","3382265"
"1996-07-31","1996Jul","3397399"
"1996-08-31","1996Aug","3412208"
"1996-09-30","1996Sep","3430659"
"1996-10-31","1996Oct","3436406"
"1996-11-30","1996Nov","3455104"
"1996-12-31","1996Dec","3485231"
"1997-01-31","1997Jan","3482856"
"1997-02-28","1997Feb","3493517"
"1997-03-31","1997Mar","3496684"
"1997-04-30","1997Apr","3498629"
"1997-05-31","1997May","3514659"
"1997-06-30","1997Jun","3533982"
"1997-07-31","1997Jul","3548645"
"1997-08-31","1997Aug","3558109"
"1997-09-30","1997Sep","3570962"
"1997-10-31","1997Oct","3595263"
"1997-11-30","1997Nov","3600773"
"1997-12-31","1997Dec","3615677"
"1998-01-31","1998Jan","3638426"
"1998-02-28","1998Feb","3656642"
"1998-03-31","1998Mar","3666674"
"1998-04-30","1998Apr","3695000"
"1998-05-31","1998May","3718207"
"1998-06-30","1998Jun","3742800"
"1998-07-31","1998Jul","3735036"
"1998-08-31","1998Aug","3747240"
"1998-09-30","1998Sep","3756213"
"1998-10-31","1998Oct","3776275"
"1998-11-30","1998Nov","3805327"
"1998-12-31","1998Dec","3848054"
"1999-01-31","1999Jan","3930982"
"1999-02-28","1999Feb","3905442"
"1999-03-31","1999Mar","3930847"
"1999-04-30","1999Apr","3952443"
"1999-05-31","1999May","3968746"
"1999-06-30","1999Jun","3988595"
"1999-07-31","1999Jul","4023726"
"1999-08-31","1999Aug","4024225"
"1999-09-30","1999Sep","4029253"
"1999-10-31","1999Oct","4052935"
"1999-11-30","1999Nov","4066747"
"1999-12-31","1999Dec","4078868"
"2000-01-31","2000Jan","4121606"
"2000-02-29","2000Feb","4136412"
"2000-03-31","2000Mar","4149339"
"2000-04-30","2000Apr","4174322"
"2000-05-31","2000May","4168507"
"2000-06-30","2000Jun","4171277"
"2000-07-31","2000Jul","4183450"
"2000-08-31","2000Aug","4209465"
"2000-09-30","2000Sep","4212330"
"2000-10-31","2000Oct","4225858"
"2000-11-30","2000Nov","4226830"
"2000-12-31","2000Dec","4226952"
"2001-01-31","2001Jan","4340387"
"2001-02-28","2001Feb","4363192"
"2001-03-31","2001Mar","4382791"
"2001-04-30","2001Apr","4412550"
"2001-05-31","2001May","4429759"
"2001-06-30","2001Jun","4467986"
"2001-07-31","2001Jul","4481145"
"2001-08-31","2001Aug","4501923"
"2001-09-30","2001Sep","4533918"
"2001-10-31","2001Oct","4553696"
"2001-11-30","2001Nov","4588671"
"2001-12-31","2001Dec","4615510"
"2002-01-31","2002Jan","4645232"
"2002-02-28","2002Feb","4650397"
"2002-03-31","2002Mar","4662027"
"2002-04-30","2002Apr","4697507"
"2002-05-31","2002May","4719009"
"2002-06-30","2002Jun","4735880"
"2002-07-31","2002Jul","4761547"
"2002-08-31","2002Aug","4785365"
"2002-09-30","2002Sep","4821013"
"2002-10-31","2002Oct","4847022"
"2002-11-30","2002Nov","4890882"
"2002-12-31","2002Dec","4915147"
"2003-01-31","2003Jan","4922129"
"2003-02-28","2003Feb","4968610"
"2003-03-31","2003Mar","5000011"
"2003-04-30","2003Apr","5048210"
"2003-05-31","2003May","5088934"
"2003-06-30","2003Jun","5096544"
"2003-07-31","2003Jul","5123636"
"2003-08-31","2003Aug","5160933"
"2003-09-30","2003Sep","5167505"
"2003-10-31","2003Oct","5200531"
"2003-11-30","2003Nov","5217471"
"2003-12-31","2003Dec","5238327"
"2004-01-31","2004Jan","5259980"
"2004-02-29","2004Feb","5281581"
"2004-03-31","2004Mar","5316424"
"2004-04-30","2004Apr","5341144"
"2004-05-31","2004May","5355734"
"2004-06-30","2004Jun","5385279"
"2004-07-31","2004Jul","5421035"
"2004-08-31","2004Aug","5438154"
"2004-09-30","2004Sep","5484081"
"2004-10-31","2004Oct","5518152"
"2004-11-30","2004Nov","5542737"
"2004-12-31","2004Dec","5573540"
"2005-01-31","2005Jan","5623288"
"2005-02-28","2005Feb","5653315"
"2005-03-31","2005Mar","5679341"
"2005-04-30","2005Apr","5721454"
"2005-05-31","2005May","5762299"
"2005-06-30","2005Jun","5824959"
"2005-07-31","2005Jul","5885266"
"2005-08-31","2005Aug","5914509"
"2005-09-30","2005Sep","5980748"
"2005-10-31","2005Oct","6001860"
"2005-11-30","2005Nov","6027064"
"2005-12-31","2005Dec","6093186"
"2006-01-31","2006Jan","6124540"
"2006-02-28","2006Feb","6175670"
"2006-03-31","2006Mar","6222117"
"2006-04-30","2006Apr","6295560"
"2006-05-31","2006May","6317465"
"2006-06-30","2006Jun","6363456"
"2006-07-31","2006Jul","6369129"
"2006-08-31","2006Aug","6406827"
"2006-09-30","2006Sep","6486211"
"2006-10-31","2006Oct","6500177"
"2006-11-30","2006Nov","6556283"
"2006-12-31","2006Dec","6663423"
"2007-01-31","2007Jan","6705283"
"2007-02-28","2007Feb","6739304"
"2007-03-31","2007Mar","6825544"
"2007-04-30","2007Apr","6850748"
"2007-05-31","2007May","6917842"
"2007-06-30","2007Jun","6986998"
"2007-07-31","2007Jul","7057519"
"2007-08-31","2007Aug","7100190"
"2007-09-30","2007Sep","7161912"
"2007-10-31","2007Oct","7267645"
"2007-11-30","2007Nov","7323253"
"2007-12-31","2007Dec","7356066"
"2008-01-31","2008Jan","7440701"
"2008-02-29","2008Feb","7505272"
"2008-03-31","2008Mar","7536702"
"2008-04-30","2008Apr","7616191"
"2008-05-31","2008May","7674530"
"2008-06-30","2008Jun","7699811"
"2008-07-31","2008Jul","7750730"
"2008-08-31","2008Aug","7788162"
"2008-09-30","2008Sep","7865273"
"2008-10-31","2008Oct","8010630"
"2008-11-30","2008Nov","8035506"
"2008-12-31","2008Dec","8041920"
"2009-01-31","2009Jan","8089190"
"2009-02-28","2009Feb","8112075"
"2009-03-31","2009Mar","8093706"
"2009-04-30","2009Apr","8145992"
"2009-05-31","2009May","8141015"
"2009-06-30","2009Jun","8154276"
"2009-07-31","2009Jul","8184001"
"2009-08-31","2009Aug","8177250"
"2009-09-30","2009Sep","8189473"
"2009-10-31","2009Oct","8195831"
"2009-11-30","2009Nov","8181300"
"2009-12-31","2009Dec","8208176"
"2010-01-31","2010Jan","8220604"
"2010-02-28","2010Feb","8228814"
"2010-03-31","2010Mar","8230562"
"2010-04-30","2010Apr","8264769"
"2010-05-31","2010May","8283636"
"2010-06-30","2010Jun","8313274"
"2010-07-31","2010Jul","8330970"
"2010-08-31","2010Aug","8368241"
"2010-09-30","2010Sep","8367890"
"2010-10-31","2010Oct","8387638"
"2010-11-30","2010Nov","8404452"
"2010-12-31","2010Dec","8423430"
"2011-01-31","2011Jan","8437199"
"2011-02-28","2011Feb","8445899"
"2011-03-31","2011Mar","8457811"
"2011-04-30","2011Apr","8455666"
"2011-05-31","2011May","8481164"
"2011-06-30","2011Jun","8494537"
"2011-07-31","2011Jul","8511036"
"2011-08-31","2011Aug","8557807"
"2011-09-30","2011Sep","8592361"
"2011-10-31","2011Oct","8573536"
"2011-11-30","2011Nov","8587636"
"2011-12-31","2011Dec","8606628"
"2012-01-31","2012Jan","8644101"
"2012-02-29","2012Feb","8679266"
"2012-03-31","2012Mar","8722317"
"2012-04-30","2012Apr","8705800"
"2012-05-31","2012May","8747383"
"2012-06-30","2012Jun","8777168"
"2012-07-31","2012Jul","8829771"
"2012-08-31","2012Aug","8845337"
"2012-09-30","2012Sep","8877307"
"2012-10-31","2012Oct","8947395"
"2012-11-30","2012Nov","8973979"
"2012-12-31","2012Dec","8999566"
"2013-01-31","2013Jan","9014175"
"2013-02-28","2013Feb","9049234"
"2013-03-31","2013Mar","9080667"
"2013-04-30","2013Apr","9108617"
"2013-05-31","2013May","9128827"
"2013-06-30","2013Jun","9126912"
"2013-07-31","2013Jul","9147294"
"2013-08-31","2013Aug","9183231"
"2013-09-30","2013Sep","9200285"
"2013-10-31","2013Oct","9219365"
"2013-11-30","2013Nov","9234590"
"2013-12-31","2013Dec","9211919"
"2014-01-31","2014Jan","9237952"
"2014-02-28","2014Feb","9266310"
"2014-03-31","2014Mar","9285832"
"2014-04-30","2014Apr","9287189"
"2014-05-31","2014May","9337635"
"2014-06-30","2014Jun","9363232"
"2014-07-31","2014Jul","9390782"
"2014-08-31","2014Aug","9434869"
"2014-09-30","2014Sep","9482686"
"2014-10-31","2014Oct","9498466"
"2014-11-30","2014Nov","9561152"
"2014-12-31","2014Dec","9675439"
"2015-01-31","2015Jan","9745348"
"2015-02-28","2015Feb","9761396"
"2015-03-31","2015Mar","9815689"
"2015-04-30","2015Apr","9865403"
"2015-05-31","2015May","9911814"
"2015-06-30","2015Jun","9946918"
"2015-07-31","2015Jul","10010249"
"2015-08-31","2015Aug","10033187"
"2015-09-30","2015Sep","10059198"
"2015-10-31","2015Oct","10123652"
"2015-11-30","2015Nov","10184548"
"2015-12-31","2015Dec","10217569"
"2016-01-31","2016Jan","10270860"
"2016-02-29","2016Feb","10322257"
"2016-03-31","2016Mar","10342601"
"2016-04-30","2016Apr","10382937"
"2016-05-31","2016May","10424037"
"2016-06-30","2016Jun","10451309"
"2016-07-31","2016Jul","10503976"
"2016-08-31","2016Aug","10528137"
"2016-09-30","2016Sep","10567192"
"2016-10-31","2016Oct","10593839"
"2016-11-30","2016Nov","10661657"
"2016-12-31","2016Dec","10709552"
"2017-01-31","2017Jan","10759265"
"2017-02-28","2017Feb","10814209"
"2017-03-31","2017Mar","10880035"
"2017-04-30","2017Apr","10914013"
"2017-05-31","2017May","10927439"
"2017-06-30","2017Jun","10986016"
"2017-07-31","2017Jul","11009632"
"2017-08-31","2017Aug","11067190"
"2017-09-30","2017Sep","11095073"
"2017-10-31","2017Oct","11140238"
"2017-11-30","2017Nov","11176730"
"2017-12-31","2017Dec","11209455"
"2018-01-31","2018Jan","11261331"
"2018-02-28","2018Feb","11277125"
"2018-03-31","2018Mar","11289751"
"2018-04-30","2018Apr","11336160"
"2018-05-31","2018May","11419308"
"2018-06-30","2018Jun","11497107"
"2018-07-31","2018Jul","11496833"
"2018-08-31","2018Aug","11511082"
"2018-09-30","2018Sep","11564898"
"2018-10-31","2018Oct","11617048"
"2018-11-30","2018Nov","11670317"
"2018-12-31","2018Dec","11710317"
"2019-01-31","2019Jan","11747215"
"2019-02-28","2019Feb","11810803"
"2019-03-31","2019Mar","11897684"
"2019-04-30","2019Apr","11967860"
"2019-05-31","2019May","12030939"
"2019-06-30","2019Jun","12083553"
"2019-07-31","2019Jul","12135196"
"2019-08-31","2019Aug","12234023"
"2019-09-30","2019Sep","12272873"
"2019-10-31","2019Oct","12333822"
"2019-11-30","2019Nov","12382235"
"2019-12-31","2019Dec","12380665"
"2020-01-31","2020Jan","12415422"
"2020-02-29","2020Feb","12488538"
"2020-03-31","2020Mar","12789306"
"2020-04-30","2020Apr","12976158"
"2020-05-31","2020May","13143004"
"2020-06-30","2020Jun","13225959"
"2020-07-31","2020Jul","13287878"
"2020-08-31","2020Aug","13334035"
"2020-09-30","2020Sep","13443745"
"2020-10-31","2020Oct","13538011"
"2020-11-30","2020Nov","13638722"
"2020-12-31","2020Dec","13747133"
"2021-01-31","2021Jan","13835557"
"2021-02-28","2021Feb","13922377"
"2021-03-31","2021Mar","14014870"
"2021-04-30","2021Apr","14066561"
"2021-05-31","2021May","14158010"
"2021-06-30","2021Jun","14237981"
"2021-07-31","2021Jul","14329685"
"2021-08-31","2021Aug","14409980"
"2021-09-30","2021Sep","14493594"
"2021-10-31","2021Oct","14570155"
"2021-11-30","2021Nov","14620346"
"2021-12-31","2021Dec","14716654"
"2022-01-31","2022Jan","14816898"
"2022-02-28","2022Feb","14900541"
"2022-03-31","2022Mar","14975220"
"2022-04-30","2022Apr","15031703"
"2022-05-31","2022May","15083179"
"2022-06-30","2022Jun","15150708"
"2022-07-31","2022Jul","15242753"
"2022-08-31","2022Aug","15359040"
"2022-09-30","2022Sep","15423454"
"2022-10-31","2022Oct","15356929"
"2022-11-30","2022Nov","15317463"
"2022-12-31","2022Dec","15248664"
"2023-01-31","2023Jan","15255723"
"2023-02-28","2023Feb","15214627"
"2023-03-31","2023Mar","15180465"
"2023-04-30","2023Apr","15134574"
"2023-05-31","2023May","15112474"
"2023-06-30","2023Jun","15097393"
"2023-07-31","2023Jul","15048031"
"2023-08-31","2023Aug","15022282"
"2023-09-30","2023Sep","15073151"
"2023-10-31","2023Oct","15028039"
"2023-11-30","2023Nov","15048687"
"2023-12-31","2023Dec","15139155"
"2024-01-31","2024Jan","15070844"
"2024-02-29","2024Feb","15105923"
